M_PER,SD_PER,n_PER,M_OVU,SD_OVU,n_OVU,M_LUT,SD_LUT,n_LUT,n_komplett,SW_stat_PER,SW_p_PER,SW_stat_OVU,SW_p_OVU,SW_stat_LUT,SW_p_LUT,Normalverteilung,SW_detail,Test,Chi2,Teststatistik,df,p_wert,Signifikant,Kendalls_W,Mauchly_p,Sphaerizitaet_verletzt,GG_Korrektur,eta2_p,eta2_interpretation,Uebung,Muskel,Abschnitt,Kennwert,F,posthoc_PER_OVU_p,posthoc_PER_LUT_p,posthoc_OVU_LUT_p
32.32156201110476,21.12388640388183,11,36.10432711298374,21.548515859195305,11,37.84778255088269,21.349041560953786,11,11,0.9053078274148672,0.21437692140817477,0.9159330163860764,0.28620783275756045,0.9572042448543928,0.7363950378332544,ja,"PER: 0,214
OVU: 0,286
LUT: 0,736",ANOVA,,"0,494","2, 20",0.6172294741648712,nein,,0.5612390741217881,nein,nein,0.047105839230544955,klein,CMJ einbeinig R,Gluteus Medius,Gesamt,mean_rms,0.4943449248603574,,,
97.83004518750136,60.63326205956485,11,121.75164782994017,103.72668612495379,11,102.08812985361095,63.17287768245335,11,11,0.9179392101226627,0.3018481712696901,0.8133188176248309,0.014085813334396492,0.9406310523684261,0.5279453130816902,nein,"PER: 0,302
OVU: 0,014
LUT: 0,528",Friedman,0.18181818181818699,"0,182",2,0.91310071628226,nein,0.00826446280991759,,,,,,CMJ einbeinig R,Gluteus Medius,Gesamt,peak_rms,,,,
47.052746547321846,31.186113441923133,11,63.87195002478636,56.445063452699856,11,56.32585058502929,40.88045175393634,11,11,0.8902748662758738,0.1401721552438508,0.832080322706341,0.02486173318367914,0.8510324704489678,0.044021522612595364,nein,"PER: 0,140
OVU: 0,025
LUT: 0,044",Friedman,0.18181818181818699,"0,182",2,0.91310071628226,nein,0.00826446280991759,,,,,,CMJ einbeinig R,Gluteus Medius,Landung,mean_rms,,,,
84.04902631908521,50.63213806568957,11,115.23944082997724,105.82574593977931,11,90.20843051403457,63.27732820224396,11,11,0.9095285040026488,0.24077534354215907,0.8231531687653232,0.018975569465898772,0.8965860082245124,0.16785867746331523,nein,"PER: 0,241
OVU: 0,019
LUT: 0,168",Friedman,0.7272727272727195,"0,727",2,0.6951439283988814,nein,0.03305785123966907,,,,,,CMJ einbeinig R,Gluteus Medius,Landung,peak_rms,,,,
36.0616664312751,16.964023886048427,11,27.832722794650532,11.532690972458004,11,30.249408297448216,11.100299291636407,11,11,0.9375388587650063,0.49201115198233847,0.9318918644364926,0.4303076250442871,0.8929464025076287,0.15133066433399006,ja,"PER: 0,492
OVU: 0,430
LUT: 0,151",ANOVA,,"3,485","2, 20",0.05029246842392393,nein,,3.1407018227111885,nein,nein,0.25843317094495516,gross,CMJ einbeinig R,Semitendinosus,Gesamt,mean_rms,3.4849613119058787,,,
101.70485526373437,45.3222850630537,11,85.02177982968037,32.466569132774524,11,93.7253503160251,40.365621989501705,11,11,0.9617569015252702,0.793405482048221,0.9107687011001925,0.24905391681599692,0.9570751226226704,0.7347489809708119,ja,"PER: 0,793
OVU: 0,249
LUT: 0,735",ANOVA,,"1,182","2, 20",0.3272280290590829,nein,,0.8355702993129729,nein,nein,0.1056962545062634,mittel,CMJ einbeinig R,Semitendinosus,Gesamt,peak_rms,1.1818831693241931,,,
44.37354707990961,25.068292553254675,11,34.7742788404886,11.937069055446958,11,41.82478491704644,18.367834996868115,11,11,0.9014246906125865,0.19239343350434884,0.8078642091122614,0.011939238573848345,0.964004940059307,0.8204443247539108,nein,"PER: 0,192
OVU: 0,012
LUT: 0,820",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,CMJ einbeinig R,Semitendinosus,Landung,mean_rms,,,,
80.19065775255183,47.75718246344565,11,67.41027023581543,21.051066631374525,11,80.30808962734305,40.31242358111572,11,11,0.8836213581857354,0.1156358433898792,0.7397476858938994,0.0015282346290044293,0.970298767249246,0.8895278942673559,nein,"PER: 0,116
OVU: 0,002
LUT: 0,890",Friedman,0.545454545454561,"0,545",2,0.7613003866968678,nein,0.02479338842975277,,,,,,CMJ einbeinig R,Semitendinosus,Landung,peak_rms,,,,
37.99399887185472,32.077827261076635,11,25.519883192314264,14.8886632505765,11,47.3467434579197,42.3888776263572,11,11,0.8910765401689041,0.14343748780207588,0.890712880384412,0.14194756377263906,0.8016719885833297,0.009896135400294104,nein,"PER: 0,143
OVU: 0,142
LUT: 0,010",Friedman,8.909090909090907,"8,909",2,0.011625603038838514,ja,0.4049586776859503,,,,,,CMJ einbeinig R,Vastus Lateralis,Gesamt,mean_rms,,0.2490234375,1.0,0.005859375
110.7301374189227,91.39161430546979,11,69.15372617332984,38.90628678998185,11,139.1865976386501,129.539300095985,11,11,0.8884628302274407,0.133045410635297,0.8731193284411498,0.08500631364232454,0.7965297741971862,0.008468271341664176,nein,"PER: 0,133
OVU: 0,085
LUT: 0,008",Friedman,8.909090909090907,"8,909",2,0.011625603038838514,ja,0.4049586776859503,,,,,,CMJ einbeinig R,Vastus Lateralis,Gesamt,peak_rms,,0.1259765625,1.0,0.005859375
50.30161748801061,45.634685264028796,11,27.88761255780007,16.660469426111334,11,59.85764004231044,53.67414191650875,11,11,0.8122595554670976,0.013640747787308642,0.9246634362959318,0.3594128153313499,0.8464843044170891,0.03839608241018348,nein,"PER: 0,014
OVU: 0,359
LUT: 0,038",Friedman,11.090909090909093,"11,091",2,0.003905167724273222,ja,0.5041322314049588,,,,,,CMJ einbeinig R,Vastus Lateralis,Landung,mean_rms,,0.0966796875,1.0,0.0087890625
81.08115214906472,61.64454416460377,11,43.40725358218461,27.919145953034477,11,96.83711947404667,92.36827500944104,11,11,0.8928086627103825,0.1507357521643487,0.892702217120007,0.15027748855936274,0.8091251842288326,0.012404424633799127,nein,"PER: 0,151
OVU: 0,150
LUT: 0,012",Friedman,13.818181818181813,"13,818",2,0.0009986652614481502,ja,0.6280991735537188,,,,,,CMJ einbeinig R,Vastus Lateralis,Landung,peak_rms,,0.0966796875,1.0,0.0029296875
78.14834581463577,112.80723703177226,11,40.87958690469612,19.1974912928519,11,47.920560106898755,25.78382801411049,11,11,0.4628528960768581,5.435918435399592e-07,0.8501630214911075,0.042886883487007345,0.9581520356117027,0.7484407374176995,nein,"PER: <0,001
OVU: 0,043
LUT: 0,748",Friedman,4.9090909090909065,"4,909",2,0.0859022330378764,nein,0.2231404958677685,,,,,,DJ bilateral,Biceps Femoris,Bodenkontakt,mean_rms,,,,
188.96568211579822,303.9691007486706,11,91.65051757293465,52.146460697859624,11,90.89037360859209,39.29966708550353,11,11,0.44883849133395226,3.7017438882490127e-07,0.7038938384776715,0.0005249455236761376,0.9873398485405646,0.9934611115701607,nein,"PER: <0,001
OVU: <0,001
LUT: 0,993",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,DJ bilateral,Biceps Femoris,Bodenkontakt,peak_rms,,,,
47.23007200172114,73.18559958562328,11,21.170770761723976,9.00431722677158,11,29.261160604345548,14.071398686086876,11,11,0.47003775811523374,6.623306069397109e-07,0.9461748492984786,0.5955478600370637,0.9907619974574428,0.9981855541958695,nein,"PER: <0,001
OVU: 0,596
LUT: 0,998",Friedman,4.9090909090909065,"4,909",2,0.0859022330378764,nein,0.2231404958677685,,,,,,DJ bilateral,Biceps Femoris,Gesamt,mean_rms,,,,
221.15269733519625,366.7985539284642,11,95.95438732593526,52.41268634852361,11,97.8300715044344,45.19975141833181,11,11,0.4848794479381898,9.973998483298031e-07,0.7697276690079504,0.0037648680565403364,0.968363512944065,0.869546783406631,nein,"PER: <0,001
OVU: 0,004
LUT: 0,870",Friedman,1.2727272727272805,"1,273",2,0.5292133415000482,nein,0.05785123966942184,,,,,,DJ bilateral,Biceps Femoris,Gesamt,peak_rms,,,,
69.73477921937803,164.0202316268535,11,17.956166496254106,13.058836215050482,11,28.787655420085027,22.795265506478113,11,11,0.40766002588739625,1.2071280301767758e-07,0.8463051875730397,0.038189664437858775,0.8049186912001371,0.01091947073588966,nein,"PER: <0,001
OVU: 0,038
LUT: 0,011",Friedman,3.818181818181813,"3,818",2,0.14821506633752052,nein,0.17355371900826422,,,,,,DJ bilateral,Biceps Femoris,Landung2,mean_rms,,,,
155.6227010734464,380.81335717697664,11,39.84908006080192,33.135148550864336,11,63.72380308353713,48.417016129924804,11,11,0.4060316846049963,1.1550952156463865e-07,0.8490994380555884,0.04153792640375159,0.8956887588972091,0.16363649927733703,nein,"PER: <0,001
OVU: 0,042
LUT: 0,164",Friedman,2.9090909090909065,"2,909",2,0.2335064790909137,nein,0.13223140495867758,,,,,,DJ bilateral,Biceps Femoris,Landung2,peak_rms,,,,
56.705180430710726,13.6711296925012,11,64.9342239885651,34.01249113375092,11,62.14251838700225,19.68357674065632,10,10,0.8078181580420855,0.0180412145133588,0.6871857173780452,0.0006163228691281248,0.9348978600987631,0.49775430316585684,nein,"PER: 0,018
OVU: <0,001
LUT: 0,498",Friedman,2.4000000000000057,"2,400",2,0.3011942119122012,nein,0.12000000000000029,,,,,,DJ bilateral,Gastrocnemius medial,Bodenkontakt,mean_rms,,,,
102.10180661516618,25.72922582056355,11,126.50272651381961,69.45778798484804,11,107.97524418528178,29.964021374488787,10,10,0.8926128476285762,0.18142869162600872,0.6578107501892565,0.0002724825690155504,0.9352789223588839,0.5017702171839585,nein,"PER: 0,181
OVU: <0,001
LUT: 0,502",Friedman,0.6000000000000085,"0,600",2,0.7408182206817147,nein,0.030000000000000426,,,,,,DJ bilateral,Gastrocnemius medial,Bodenkontakt,peak_rms,,,,
34.902313873590124,8.511740326124771,11,35.056527201449306,13.964897984589133,11,38.135316461811506,14.529957818264762,10,10,0.8976421961269816,0.206376429584039,0.6475433503493648,0.00020503928668884835,0.7941278609345218,0.012300686565644838,nein,"PER: 0,206
OVU: <0,001
LUT: 0,012",Friedman,0.8000000000000114,"0,800",2,0.6703200460356356,nein,0.04000000000000057,,,,,,DJ bilateral,Gastrocnemius medial,Gesamt,mean_rms,,,,
109.22835497076834,38.36620115649028,11,139.6858198450094,102.52584676145628,11,117.27709218524417,36.61217417998949,10,10,0.8097279406343992,0.01902977389289756,0.5594953975404384,1.826392468705348e-05,0.9511112274784264,0.6816598309157967,nein,"PER: 0,019
OVU: <0,001
LUT: 0,682",Friedman,1.8000000000000114,"1,800",2,0.4065696597405968,nein,0.09000000000000057,,,,,,DJ bilateral,Gastrocnemius medial,Gesamt,peak_rms,,,,
27.384009189882853,20.358819045229975,11,33.808796094550296,36.31178555631178,11,27.49660729600415,11.476106818594877,10,10,0.7538844688933706,0.003979397352816493,0.5651360050158364,2.1301065626655526e-05,0.9741646003783837,0.9265458353871434,nein,"PER: 0,004
OVU: <0,001
LUT: 0,927",Friedman,0.20000000000000284,"0,200",2,0.9048374180359583,nein,0.010000000000000142,,,,,,DJ bilateral,Gastrocnemius medial,Landung2,mean_rms,,,,
67.61981563169608,46.799264600868405,11,87.95286302050407,116.2663852776092,11,80.40203702397767,51.90795882213901,10,10,0.8197247875426161,0.025148586631637583,0.48959478700290715,2.746771279083217e-06,0.8182538281986481,0.02413906092322564,nein,"PER: 0,025
OVU: <0,001
LUT: 0,024",Friedman,0.6000000000000085,"0,600",2,0.7408182206817147,nein,0.030000000000000426,,,,,,DJ bilateral,Gastrocnemius medial,Landung2,peak_rms,,,,
46.32015300873709,15.466504711711744,11,64.07865546197219,38.03855850189266,11,53.642936722329814,58.361871107808476,11,11,0.9822296507434553,0.9772788744978741,0.9475354888882238,0.6126402918798446,0.6667071011927705,0.00017549846639002524,nein,"PER: 0,977
OVU: 0,613
LUT: <0,001",Friedman,0.7272727272727195,"0,727",2,0.6951439283988814,nein,0.03305785123966907,,,,,,DJ bilateral,Gluteus Medius,Bodenkontakt,mean_rms,,,,
99.79358469404177,31.809304964832318,11,154.79990776432538,128.03946289449786,11,118.1064099111694,166.56718476021274,11,11,0.8913139130295773,0.1444178507829506,0.8573903087413765,0.0532624630259862,0.5521906070965785,6.5321620949588115e-06,nein,"PER: 0,144
OVU: 0,053
LUT: <0,001",Friedman,3.4545454545454675,"3,455",2,0.17776857282813668,nein,0.15702479338843034,,,,,,DJ bilateral,Gluteus Medius,Bodenkontakt,peak_rms,,,,
25.232387630060085,9.529030234344301,11,39.93656132254983,27.716547507097165,11,29.579337927132293,31.094773826484364,11,11,0.9418236191738859,0.5421689532448198,0.879952308642492,0.1039010720156166,0.6423957098897993,8.636254557337707e-05,nein,"PER: 0,542
OVU: 0,104
LUT: <0,001",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,DJ bilateral,Gluteus Medius,Gesamt,mean_rms,,,,
99.96882327148138,31.79150671067986,11,157.49741993064256,130.5975953128806,11,118.44999151312378,166.39816553992276,11,11,0.8850186238833037,0.12042633044335893,0.843846731403693,0.03546461811508253,0.55001194011057,6.1429391432276e-06,nein,"PER: 0,120
OVU: 0,035
LUT: <0,001",Friedman,3.4545454545454675,"3,455",2,0.17776857282813668,nein,0.15702479338843034,,,,,,DJ bilateral,Gluteus Medius,Gesamt,peak_rms,,,,
23.629145773878147,10.614315779356906,11,48.184893267905416,49.05594705517571,11,38.82284811576898,62.39548226264552,11,11,0.8985044314744912,0.17722302191794342,0.7861457129377429,0.006183566388258232,0.5130410373919743,2.179409511210115e-06,nein,"PER: 0,177
OVU: 0,006
LUT: <0,001",Friedman,0.7272727272727195,"0,727",2,0.6951439283988814,nein,0.03305785123966907,,,,,,DJ bilateral,Gluteus Medius,Landung2,mean_rms,,,,
51.16855889100566,19.66844317848555,11,121.86232297587671,124.60478207438199,11,85.46319058762971,150.22226638905303,11,11,0.891717199529417,0.1460977503376985,0.8067272958766996,0.01153479741082071,0.49584204323257,1.3510861421120813e-06,nein,"PER: 0,146
OVU: 0,012
LUT: <0,001",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,DJ bilateral,Gluteus Medius,Landung2,peak_rms,,,,
53.680556662362186,12.893497788523385,11,41.599434801692496,14.853577600283701,11,51.140969666405,24.004204180779126,11,11,0.9082454760145624,0.23246403186842363,0.9771271539125155,0.9480841002788785,0.9314818708513333,0.42603833130026025,ja,"PER: 0,232
OVU: 0,948
LUT: 0,426",ANOVA,,"2,603","2, 20",0.09890828448166564,nein,,8.247316389218984,nein,nein,0.20654323564197888,gross,DJ bilateral,Semitendinosus,Bodenkontakt,mean_rms,2.603081162325098,,,
